album_id,artist_id,genre_id,album_name,release_year,cover_url
686,3821,24,The Oogle Deathmachine,,
687,5508,24,England Keep My Bones (Deluxe Edition),,
688,8016,24,Eye To The Telescope,,
689,4625,24,Into The Wild (Music For The Motion Picture),,
690,5508,24,England Keep My Bones (Deluxe Edition),,
691,3821,24,Rogue Taxidermy,,
692,9949,24,Carencro,,
693,15421,24,Bridge City Sinners,,
694,15421,24,Bridge City Sinners,,
695,5508,24,FTHC (Deluxe),,
696,6362,24,Pinocchio Pariah,,
697,,24,Crustfall,,
698,10646,24,Country Holiday,,
699,10646,24,Happy Country Christmas,,
700,10646,24,Chillin' It - Mellow Day Country,,
701,1043,24,Over You (Deluxe Edition),,
702,325,24,THATS WHAT I WANT (Acoustic),,
703,6324,24,Dynamite (Acoustic),,
704,13587,24,Hallelujah,,
705,10376,24,Lovers & Fighters,,
706,,24,ダブルドライブ,,
707,,24,"Cover Sessions, Vol. 3",,
708,2546,24,Matinée,,
709,4630,24,Guitar Covers,,
710,,24,When the Morning Comes,,
711,6312,24,深呼吸,,
712,12873,24,MONOVISION,,
713,446,24,Heard that there's good pasta,,
714,16500,24,"The ""Hits"" | Acoustic",,
715,8035,24,River Love,,
716,7282,24,Know.,,
717,,24,"Cover Sessions, Vol. 4",,
718,13618,24,SUPERMARKET,,
719,5312,24,Acustic Covers of Popular Songs,,
720,5746,24,Dear Happy,,
721,15701,24,#Acoustic,,
722,673,24,1000 Years,,
723,,24,Amidst the Chaos (Bonus Version),,
724,14928,24,Bossa Best,,
725,15458,24,Between The Bars (EP),,
726,,24,"Plays the Blues for You (feat. Lucky Peterson, Titus Williams, Ray ""Killer"" Allison) [Blues Power]",,
727,4626,24,"Cover Songs, #1",,
728,15116,24,youth,,
729,9543,24,Serious,,
730,15116,24,ROUTE to ROOTS,,
731,7282,24,Waiting for My Rocket to Come,,
732,7588,24,Curtains,,
733,10041,24,Ate Sandali,,
734,5603,24,I Never Loved Before I Found You,,
735,12163,24,Olly Olly,,
736,17015,24,Regicide,,
737,5603,24,Whole Again,,
738,5760,24,Love Love Love,,
739,12793,24,One Last Big Job,,
740,12655,24,IX,,
741,3821,24,Rogue Taxidermy,,
742,14481,24,The Best Of,,
743,199,24,Christmas Island,,
744,12793,24,Live the Dream,,
745,6362,24,7 Inches of Hell,,
746,5508,24,FTHC (Deluxe),,
747,5508,24,FTHC (Deluxe),,
748,4957,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
749,3821,24,The Oogle Deathmachine,,
750,5508,24,Positive Songs For Negative People,,
751,446,24,青春のエキサイトメント,,
752,5829,24,FUSHIGI,,
753,9543,24,Bad News Is Coming,,
754,5017,24,I Mean Love,,
755,5746,24,Miss You,,
756,854,24,Black Bear,,
757,5829,24,Doraemon,,
758,,24,Landslide,,
759,7748,24,I'd Rather Be With You,,
760,1986,24,Leave The Door Open (Acoustic),,
761,10526,24,Blue Bike,,
762,9537,24,Use Somebody (Acoustic),,
763,8551,24,Montage Of Heck: The Home Recordings (Deluxe Soundtrack),,
764,16026,24,What About Us (Acoustic),,
765,1841,24,Ball n' Chain,,
766,6916,24,Turn To Stone,,
767,7729,24,Drawn by the Wind (Arr. for Guitar),,
768,11258,24,Animal Evolve,,
769,1721,24,Memories (Acoustic),,
770,11153,24,A Matter of Time,,
771,865,24,Simple,,
772,7282,24,Now That's What I Call Music 2012-13,,
773,7080,24,Suitcase,,
774,5312,24,Covers - Chill Covers Of Popular Songs,,
775,,24,"Plays the Blues for You (feat. Lucky Peterson, Titus Williams, Ray ""Killer"" Allison) [Blues Power]",,
776,10777,24,あの歌-2-,,
777,5746,24,English Rain,,
778,779,24,Amos Lee,,
779,4326,24,Without People,,
780,13755,24,Kaleidoscope Heart,,
781,,24,Covers - Chill Covers Of Popular Songs,,
782,8192,24,The Weakness In Me,,
783,1293,24,Honey,,
784,,24,A Million Miles Away,,
785,4625,24,Into The Wild (Music For The Motion Picture),,
786,1650,24,The Inevitable Train Wreck,,
787,7643,24,Diamonds,,
788,4625,24,Into The Wild (Music For The Motion Picture),,
789,11490,24,Good People,,
790,5508,24,FTHC (Deluxe),,
791,2990,24,The Blueprint Sessions,,
792,199,24,Only God Can Judge Me and More,,
793,16831,24,We Can Do Anything,,
794,199,24,Only God Can Judge Me and More,,
795,,24,The Great Depression,,
796,,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
797,3821,24,Songs We Recorded for Splits,,
798,5508,24,The Gathering,,
799,2193,24,In These Silent Days,,
800,10688,24,Bacchanal 'N' Philadelphia,,
801,5829,24,YELLOW DANCER,,
802,11999,24,Sweet but Psycho,,
803,,24,I'm the One (Acoustic),,
804,5746,24,Dear Happy,,
805,8508,24,Horizons,,
806,14110,24,黄金の月,,
807,1719,24,It Would Be You,,
808,6215,24,As It Was (Acoustic Instrumental),,
809,7160,24,Sweet Child O' Mine (Acoustic),,
810,8376,24,Beyond The Sea,,
811,7574,24,Have I Told You Lately That I Love You (Acoustic),,
812,865,24,The Soul,,
813,11125,24,さくら (二〇一九),,
814,2910,24,Homeland,,
815,16496,24,Covers & Co-writes,,
816,,24,Covers EP,,
817,17383,24,BREAK MY SILENCE,,
818,16583,24,Sugar and Spite,,
819,15437,24,What If We Rewrite The Stars,,
820,2173,24,"Cover Sessions, Vol. 4",,
821,7574,24,A Million Dreams (Acoustic),,
822,446,24,Falling into your eyes Record,,
823,446,24,青春のエキサイトメント,,
824,2173,24,"Cover Sessions, Vol. 3",,
825,7748,24,Paperweight by Joshua Radin and Schuyler Fisk,,
826,7080,24,Meant to Be,,
827,8549,24,Paasa,,
828,16609,24,Up Until Now,,
829,6312,24,あいのわ,,
830,14928,24,"Mush Acoustic Love Hits, Vol. 4",,
831,7080,24,I Dream of You: CALM,,
832,9150,24,The Essential Little Walter,,
833,10203,24,Catch Me If You Can,,
834,12217,24,Leavetaking,,
835,,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
836,7310,24,"Don't Think Twice, It's All Right (Acoustic)",,
837,14928,24,"Mush Acoustic Love Hits, Vol. 4",,
838,7282,24,Love Is a Four Letter Word,,
839,8016,24,Eye To The Telescope,,
840,3821,24,Ward Off the Vultures,,
841,5760,24,In Love With Bacharach,,
842,4625,24,Into The Wild (Music For The Motion Picture),,
843,954,24,Straight to the Bottom: Back to the Bottom,,
844,199,24,The Bible 2,,
845,5508,24,FTHC (Deluxe),,
846,5508,24,The Second Three Years,,
847,3752,24,"What We Want, What We Get",,
848,3821,24,Rogue Taxidermy,,
849,1058,24,Pipe Dream,,
850,5911,24,Bad News,,
851,5829,24,POP VIRUS,,
852,7587,24,All Too Well (Jake's Version),,
853,,24,Dilemma,,
854,5746,24,Dear Happy,,
855,17471,24,Kiss Me,,
856,13757,24,Teenage Dream,,
857,16098,24,Searching for the Same Thing,,
858,9112,24,All Falls Down,,
859,17465,24,This Is Love,,
860,,24,#Covers,,
861,15701,24,I Will Wait,,
862,,24,Always Be My Baby,,
863,2716,24,Jocelyn Flores (Acoustic Guitar),,
864,6974,24,Use Somebody (Acoustic Version),,
865,,24,As Long as You Love Me,,
866,13327,24,Lead Balloon,,
867,2473,24,Acustic Covers of Popular Songs,,
868,,24,ショッピング,,
869,,24,Party of One (feat. Sam Smith),,
870,10118,24,HUMAN,,
871,16609,24,Us,,
872,15116,24,PEACE OUT,,
873,8171,24,純風,,
874,,24,"Cover Sessions, Vol. 2",,
875,5603,24,I Never Loved Before I Found You,,
876,865,24,Evergreen,,
877,8192,24,The Weakness In Me,,
878,4625,24,Earthling,,
879,2220,24,The Howl,,
880,7729,24,Art of Acoustic: Soft Instrumental Covers & Classical Guitar,,
881,4625,24,Into The Wild (Music For The Motion Picture),,
882,6654,24,Howlin' Wolf,,
883,7643,24,Diamonds,,
884,199,24,Good Luck Everybody,,
885,12655,24,IX,,
886,7643,24,A Johnnyswim Christmas,,
887,3241,24,Chill Vibes - Just Chill & Relax - Relaxing Covers Songs - Chill Pop Music Hits - Chill Music - Chill Songs - Chilled - Chill Out Pop - Chillout Music - Best Chill Songs - Acoustic Chill,,
888,5746,24,100 Greatest Christmas Songs Ever (Top Xmas Pop Hits),,
889,3821,24,Night Gaunts / Days N Daze Split,,
890,2484,24,Enter The Danger Brigade,,
891,12163,24,Finch,,
892,12793,24,Live the Dream,,
893,12739,24,Songs from the Lowdown,,
894,8834,24,At War With The Silverfish,,
895,12326,24,Feather River Canyon Blues,,
896,12326,24,Treehouse,,
897,6362,24,Horrorful,,
898,,24,Skin Deep Deluxe Version,,
899,5508,24,Tape Deck Heart (Deluxe Edition),,
900,6065,24,Queer As Folk,,
901,13757,24,#Covers,,
902,7676,24,Stuck with U (Acoustic),,
903,10195,24,Covers,,
904,17465,24,Yakap,,
905,13757,24,Sunflower,,
906,,24,Hollywood's Bleeding,,
907,13635,24,Without You,,
908,2546,24,Midnight Waves,,
909,15458,24,Barton Hollow,,
910,13757,24,#Covers,,
911,15140,24,E,,
912,13083,24,Devon or Las Vegas,,
913,6215,24,Moth To A Flame (Acoustic Instrumental),,
914,2173,24,"Cover Sessions, Vol. 5",,
915,7661,24,Twenty Something,,
916,,24,"Cover Sessions, Vol. 2",,
917,10501,24,Darkness Within,,
918,6801,24,Ikaw Lamang,,
919,,24,Lights Out,,
920,6916,24,The Space Between Us (Original Motion Picture Soundtrack),,
921,,24,(I Just) Died In Your Arms [Acoustic],,
922,7481,24,Chicago Bound,,
923,10118,24,化身,,
924,16173,24,Future Throwback,,
925,10777,24,あの歌-2-,,
926,12873,24,MONOVISION,,
927,14723,24,Acoustic Lullaby,,
928,,24,Afterglow (Stephan Baulig Remix),,
929,2926,24,To the Wind,,
930,7080,24,When I'm With You,,
931,6312,24,あいのわ,,
932,13306,24,I've Got A Rock In My Sock,,
933,138,24,Is There Anybody Out There? - Track by Track Commentary,,
934,7643,24,JOHNNYSWIM,,
935,2088,24,Study Music - Música Para Estudiar - Study Session - Study Acoustic Music - Study Relaxing Music,,
936,2926,24,One Week Record,,
937,199,24,Only God Can Judge Me and More,,
938,7561,24,Acoustic,,
939,199,24,Christmas Island,,
940,3821,24,Split EP,,
941,,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
942,3821,24,Show Me the Blueprints.,,
943,2541,24,The Best Of Cannon's Jug Stompers,,
944,5508,24,England Keep My Bones (Deluxe Edition),,
945,,24,Chill Music - Chill Songs - Chill Vibes - Acoustic Chill - Chillout Lounge,,
946,2752,24,Chad Hates George,,
947,16831,24,Add It Up (1981-1993),,
948,,24,S.O.S. 2: Save Our Soul: Soul on a Mission,,
949,,24,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,,
950,5911,24,Honesty Lives Elsewhere,,
951,325,24,Mood (Acoustic),,
952,7282,24,YES!,,
953,8376,24,Issues,,
954,7527,24,Pink Sky Moon,,
955,2910,24,Hold On,,
956,13757,24,#Covers,,
957,,24,Beautiful Girls,,
958,16098,24,Something Beautiful,,
959,2173,24,Right Here Waiting,,
960,,24,Muniesa,,
961,2143,24,Demo Love,,
962,2173,24,"Cover Sessions, Vol. 2",,
963,,24,With or Without You,,
964,8171,24,深夜高速 -生きててよかったの集い-,,
965,11153,24,She's The Song (Acoustic),,
966,11125,24,生きてることが辛いなら,,
967,15755,24,Let There Be Morning (Bonus Track Version),,
968,10118,24,LION,,
969,6071,24,Life's What You Make It,,
970,6215,24,"Acoustic Guitar Covers, Vol. 3",,
971,,24,Tenboom,,
972,10118,24,伝言,,
973,,24,"Cover Sessions, Vol. 5",,
974,,24,Acustic Covers of Popular Songs,,
975,6312,24,帰ってから、歌いたくなってもいいようにと思ったのだ。,,
976,17356,24,招待状のないショー,,
977,13618,24,PLAY,,
978,3216,24,Spark. Burn. Fade.,,
979,13306,24,Cried Like A Baby,,
980,16831,24,Violent Femmes,,
981,6312,24,帰ってから、歌いたくなってもいいようにと思ったのだ。,,
982,274,24,Si Te Vas,,
983,5603,24,I Never Loved Before I Found You,,
984,14088,24,To-Do Lists (Color Coded),,
985,17356,24,陽水II センチメンタル (Remastered 2018),,
986,4957,24,Covers - Chill Covers Of Popular Songs,,
987,5760,24,In Love With Bacharach,,
988,6362,24,Horrorful,,
989,3215,24,The Shreds,,
990,5508,24,Miranda,,
991,3610,24,"Of Peace, Quiet and Monsters",,
992,5508,24,FTHC (Deluxe),,
993,16831,24,Hallowed Ground,,
994,3821,24,Ward Off the Vultures,,
995,3821,24,Show Me the Blueprints.,,
996,6362,24,Wretched. Filthy. Ugly.,,
997,15110,24,The Essential Taj Mahal,,
998,12326,24,Treehouse,,
999,2990,24,Covering Ground,,
1000,5508,24,Songbook,,
1001,,90,Jireh (My Provider),,
1002,3277,90,Ainda Há Tempo,,
1003,3277,90,Fellini,,
1004,3277,90,Nó na Orelha,,
1005,3277,90,Espiral de Ilusão,,
1006,3277,90,Sobre Viver,,
1007,,90,Ainda Há Tempo,,
1008,1515,90,Terapia,,
1009,12369,90,Hola Chicuelos,,
1010,3277,90,Ainda Há Tempo,,
1011,3277,90,Nó na Orelha,,
1012,3277,90,Ainda Há Tempo,,
1013,3277,90,Ainda Há Tempo,,
1014,,90,ATO 1: Navio Pirata,,
1015,3277,90,Ainda Há Tempo,,
1016,,90,Sobre Viver,,
1017,,90,Milonga de Ojos Dorados (Alfredo Zitarrosa) [Live on Pardelion Music],,
1018,3277,90,Ainda Há Tempo,,
1019,,90,Criolo E Emicida Ao Vivo (Live),,
1020,3277,90,Ainda Há Tempo,,
1021,,90,OXEAXEEXU,,
1022,1515,90,Duas Cidades,,
1023,3277,90,Nó na Orelha,,
1024,,90,Criolo E Emicida Ao Vivo (Live),,
1025,3277,90,Sobre Viver,,
1026,3277,90,Nó na Orelha,,
1027,7817,90,La Makinita,,
1028,,90,Sobre Viver,,
1029,3277,90,Espiral de Ilusão,,
1030,3277,90,Sobre Viver,,
1031,7817,90,La Makinita,,
1032,3277,90,Viva Tim Maia,,
1033,,90,Criolo E Emicida Ao Vivo (Live),,
1034,13688,90,Madurar,,
1035,3277,90,Espiral de Ilusão,,
1036,3277,90,Convoque Seu Buda,,
1037,7817,90,La Makinita,,
1038,3277,90,Nó na Orelha,,
1039,3277,90,Espiral de Ilusão,,
1040,1515,90,Duas Cidades,,
1041,1515,90,Duas Cidades,,
1042,3277,90,Convoque Seu Buda,,
1043,3277,90,Convoque Seu Buda,,
1044,3277,90,Espiral de Ilusão,,
1045,3277,90,Espiral de Ilusão,,
1046,3277,90,Espiral de Ilusão,,
1047,3277,90,Espiral de Ilusão,,
1048,,90,Criolo E Emicida Ao Vivo (Live),,
1049,,90,Criolo E Emicida Ao Vivo (Live),,
1050,7132,90,The Keyboard King at Studio One,,
1051,12412,90,Ahetuk,,
1052,10417,90,The Exciting Sounds of Menahan Street Band,,
1053,3277,90,Etérea,,
1054,1515,90,Cabeça de Papel,,
1055,1515,90,Invisível,,
1056,9326,90,Toma Tu Jabón Kapax,,
1057,,90,Fogo (Versão Estendida),,
1058,,90,ATO 1: Navio Pirata,,
1059,7706,90,Mediterráneo,,
1060,3277,90,Viva Tim Maia,,
1061,,90,Futuro Dub,,
1062,1515,90,Forasteiro,,
1063,12369,90,Hola Chicuelos,,
1064,13688,90,Madurar,,
1065,9243,90,Commercial,,
1066,,90,Nenhuma Dor,,
1067,3277,90,Povo Guerreiro,,
1068,1515,90,O Futuro Não Demora,,
1069,3277,90,Ainda Há Tempo,,
1070,10451,90,MetaL MetaL,,
1071,,90,O Segundo Sol,,
1072,9243,90,Super Pop Venezuela,,
1073,,90,O Futuro Não Demora,,
1074,,90,Criolo E Emicida Ao Vivo (Live),,
1075,3277,90,Nó na Orelha,,
1076,,90,O Futuro Não Demora,,
1077,9895,90,Just Outside Of Town,,
1078,,90,Tudo Que Move É Sagrado,,
1079,7817,90,La Makinita,,
1080,3277,90,Viva Tim Maia,,
1081,3277,90,Criolo E Emicida Ao Vivo (Live),,
1082,,90,Criolo E Emicida Ao Vivo (Live),,
1083,,90,Duas Cidades,,
1084,,90,OXEAXEEXU,,
1085,12369,90,Tasty + B Sides,,
1086,1515,90,Duas Cidades,,
1087,7817,90,La Makinita,,
1088,6675,90,Africa Rising Vol.3,,
1089,6675,90,Africa Rising Vol.4,,
1090,9927,90,Afrodance Anthems,,
1091,,90,Criolo E Emicida Ao Vivo (Live),,
1092,,90,Criolo E Emicida Ao Vivo (Live),,
1093,6675,90,Africa Rising Vol.1,,
1094,,90,Criolo E Emicida Ao Vivo (Live),,
1095,6675,90,Afrodance Anthems,,
1096,,90,Criolo E Emicida Ao Vivo (Live),,
1097,7132,90,The Keyboard King at Studio One,,
1098,9927,90,Best Afrodance Tunes,,
1099,6675,90,Best Afrodance Tunes,,
1100,4974,90,Best Afrodance Tunes,,
1101,2488,90,Calle 13 (Explicit Version),,
1102,4712,90,Enter The 37th Chamber,,
1103,,90,Ali & Toumani,,
1104,3277,90,Espiral de Ilusão - Deluxe Edition,,
1105,,90,Água (Versão Estendida),,
1106,7706,90,Bailar en la cueva,,
1107,,90,Cool Love,,
1108,399,90,Afrocidade na Pista,,
1109,9243,90,El Paradise,,
1110,2488,90,Los De Atrás Vienen Conmigo,,
1111,,90,OQuadro,,
1112,,90,"Vox Populi, Vol. 1",,
1113,,90,Alfazema,,
1114,7706,90,Sea,,
1115,13269,90,Romperayo,,
1116,3277,90,Duas de Cinco,,
1117,9243,90,Commercial,,
1118,17122,90,Crashes In Love (1977 Version),,
1119,7706,90,Amar la trama,,
1120,1515,90,OXEAXEEXU,,
1121,1515,90,BaianaSystem,,
1122,7706,90,Sea,,
1123,12369,90,Aquamosh,,
1124,7706,90,Amar la trama,,
1125,13688,90,Madurar,,
1126,12369,90,Hola Chicuelos,,
1127,,90,OXEAXEEXU,,
1128,12369,90,Aquamosh,,
1129,1515,90,OXEAXEEXU,,
1130,1515,90,Duas Cidades,,
1131,1932,90,Bixiga 70 (2011),,
1132,13688,90,Madurar,,
1133,1515,90,Duas Cidades,,
1134,10451,90,Metá Metá,,
1135,7706,90,Frontera,,
1136,12369,90,Aquamosh,,
1137,6675,90,Afropop 2022,,
1138,6675,90,Afrodance 2022,,
1139,1515,90,Duas Cidades,,
1140,11774,90,Volume I,,
1141,16268,90,"Comet Series, Vol. 1 (Crazy Afrobeat)",,
1142,7706,90,12 segundos de oscuridad,,
1143,,90,Africa Rising Vol.2,,
1144,1515,90,OXEAXEEXU,,
1145,6675,90,Best Afrobeat Tunes,,
1146,,90,Criolo E Emicida Ao Vivo (Live),,
1147,6675,90,Afrobeats 2022,,
1148,9243,90,Repeat After Me,,
1149,9243,90,Repeat After Me,,
1150,6675,90,Best Afropop Tunes,,
1151,2489,90,Thank You Lord,,
1152,617,90,Talking Timbuktu (with Ry Cooder),,
1153,1561,90,Maldito Carnaval,,
1154,12593,90,Tigrada,,
1155,10831,90,Morbo y Mambo,,
1156,12369,90,Juan Manuel,,
1157,9243,90,Cool Love,,
1158,9243,90,Cool Love,,
1159,8995,90,There's Music In The Air,,
1160,,90,Été jazz,,
1161,9243,90,El Paradise,,
1162,14808,90,Transubhiriano Americano,,
1163,8681,90,La Misa Negra,,
1164,12369,90,JAJAJA,,
1165,12369,90,Hola Chicuelos,,
1166,,90,Fuiste un Trozo de Hielo en la Escarcha,,
1167,7706,90,Cara B,,
1168,11274,90,Curiche,,
1169,11274,90,Newen Afrobeat,,
1170,7817,90,Parrilladas Vargas (Vol. II),,
1171,1515,90,BaianaSystem,,
1172,1515,90,ATO 3: América do Sol,,
1173,7706,90,Llueve,,
1174,9895,90,Just Outside Of Town,,
1175,3277,90,Espiral de Ilusão - Deluxe Edition,,
1176,,90,Cool Love,,
1177,9243,90,Super Pop Venezuela,,
1178,7706,90,Sea,,
1179,4710,90,Freestyle de Ritmos,,
1180,1515,90,OXEAXEEXU,,
1181,,90,OXEAXEEXU,,
1182,7706,90,Sea,,
1183,9243,90,El Paradise (Extended),,
1184,1515,90,BaianaSystem,,
1185,1515,90,BaianaSystem,,
1186,15430,90,The Budos Band II,,
1187,,90,BaianaSystem,,
1188,,90,OXEAXEEXU,,
1189,,90,Tudo Que Move É Sagrado,,
1190,,90,Made for Pleasure,,
1191,1932,90,Bixiga 70 (2011),,
1192,1515,90,BaianaSystem,,
1193,1515,90,OXEAXEEXU,,
1194,7706,90,Frontera,,
1195,7132,90,The Keyboard King at Studio One,,
1196,12369,90,Juan Manuel,,
1197,9243,90,The New Sound of the Venezuelan Gozadera,,
1198,3277,90,Viva Tim Maia,,
1199,1515,90,OXEAXEEXU,,
1200,7706,90,Frontera,,
1201,4712,90,Enter The 37th Chamber,,
1202,,90,Grateful,,
1203,2489,90,Shout to the Lord,,
1204,,90,Desire,,
1205,10928,90,"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974",,
1206,15055,90,The Vibe,,
1207,2703,90,O Caçador e a Flecha,,
1208,399,90,Vivão,,
1209,7694,90,YOU,,
1210,1515,90,BaianaSystem,,
1211,3277,90,Espiral de Ilusão - Deluxe Edition,,
1212,,90,Belongs to You (EDM Remix),,
1213,,90,Vida,,
1214,7706,90,Llueve,,
1215,7706,90,Codo Con Codo,,
1216,,90,12 Rounds (feat. Happi),,
1217,8681,90,La Misa Negra,,
1218,7694,90,GRACE,,
